dataset,confidence,redundancy,rewire,theta,seed,n_added,edge_precision,edge_precision_closure,edge_recall,hallucination,hallucination_closure,pair_recall,cov_after
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.45,9,19,0.5789473684210527,0.5789473684210527,0.3333333333333333,0.42105263157894735,0.42105263157894735,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.5,9,19,0.5789473684210527,0.5789473684210527,0.3333333333333333,0.42105263157894735,0.42105263157894735,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.55,9,19,0.5789473684210527,0.5789473684210527,0.3333333333333333,0.42105263157894735,0.42105263157894735,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.6,9,19,0.5789473684210527,0.5789473684210527,0.3333333333333333,0.42105263157894735,0.42105263157894735,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.65,9,19,0.5789473684210527,0.5789473684210527,0.3333333333333333,0.42105263157894735,0.42105263157894735,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.7,9,19,0.5789473684210527,0.5789473684210527,0.3333333333333333,0.42105263157894735,0.42105263157894735,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.75,9,19,0.5789473684210527,0.5789473684210527,0.3333333333333333,0.42105263157894735,0.42105263157894735,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.8,9,19,0.5789473684210527,0.5789473684210527,0.3333333333333333,0.42105263157894735,0.42105263157894735,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.85,9,19,0.5789473684210527,0.5789473684210527,0.3333333333333333,0.42105263157894735,0.42105263157894735,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.9,9,19,0.5789473684210527,0.5789473684210527,0.3333333333333333,0.42105263157894735,0.42105263157894735,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.95,9,0,,,0.0,,,0.0,0.8473895582329317
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,1.0,9,0,,,0.0,,,0.0,0.8473895582329317
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,1.01,9,0,,,0.0,,,0.0,0.8473895582329317
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.0,9,19,0.5789473684210527,0.5789473684210527,0.3333333333333333,0.42105263157894735,0.42105263157894735,1.0,1.0
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.05,9,1,1.0,1.0,0.030303030303030304,0.0,0.0,0.02631578947368421,0.8514056224899599
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.1,9,1,1.0,1.0,0.030303030303030304,0.0,0.0,0.02631578947368421,0.8514056224899599
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.15,9,1,1.0,1.0,0.030303030303030304,0.0,0.0,0.02631578947368421,0.8514056224899599
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.2,9,1,1.0,1.0,0.030303030303030304,0.0,0.0,0.02631578947368421,0.8514056224899599
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.25,9,1,1.0,1.0,0.030303030303030304,0.0,0.0,0.02631578947368421,0.8514056224899599
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.3,9,1,1.0,1.0,0.030303030303030304,0.0,0.0,0.02631578947368421,0.8514056224899599
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.35,9,1,1.0,1.0,0.030303030303030304,0.0,0.0,0.02631578947368421,0.8514056224899599
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.4,9,1,1.0,1.0,0.030303030303030304,0.0,0.0,0.02631578947368421,0.8514056224899599
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.45,9,1,1.0,1.0,0.030303030303030304,0.0,0.0,0.02631578947368421,0.8514056224899599
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.5,9,0,,,0.0,,,0.0,0.8473895582329317
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.55,9,0,,,0.0,,,0.0,0.8473895582329317
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.6,9,0,,,0.0,,,0.0,0.8473895582329317
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.65,9,0,,,0.0,,,0.0,0.8473895582329317
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.7,9,0,,,0.0,,,0.0,0.8473895582329317
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.75,9,0,,,0.0,,,0.0,0.8473895582329317
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.8,9,0,,,0.0,,,0.0,0.8473895582329317
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.85,9,0,,,0.0,,,0.0,0.8473895582329317
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.9,9,0,,,0.0,,,0.0,0.8473895582329317
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.95,9,0,,,0.0,,,0.0,0.8473895582329317
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,1.0,9,0,,,0.0,,,0.0,0.8473895582329317
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,1.01,9,0,,,0.0,,,0.0,0.8473895582329317
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.0,10,26,0.3076923076923077,0.3076923076923077,0.24242424242424243,0.6923076923076923,0.6923076923076923,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.05,10,26,0.3076923076923077,0.3076923076923077,0.24242424242424243,0.6923076923076923,0.6923076923076923,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.1,10,26,0.3076923076923077,0.3076923076923077,0.24242424242424243,0.6923076923076923,0.6923076923076923,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.15,10,26,0.3076923076923077,0.3076923076923077,0.24242424242424243,0.6923076923076923,0.6923076923076923,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.2,10,26,0.3076923076923077,0.3076923076923077,0.24242424242424243,0.6923076923076923,0.6923076923076923,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.25,10,26,0.3076923076923077,0.3076923076923077,0.24242424242424243,0.6923076923076923,0.6923076923076923,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.3,10,26,0.3076923076923077,0.3076923076923077,0.24242424242424243,0.6923076923076923,0.6923076923076923,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.35,10,26,0.3076923076923077,0.3076923076923077,0.24242424242424243,0.6923076923076923,0.6923076923076923,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.4,10,26,0.3076923076923077,0.3076923076923077,0.24242424242424243,0.6923076923076923,0.6923076923076923,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.45,10,26,0.3076923076923077,0.3076923076923077,0.24242424242424243,0.6923076923076923,0.6923076923076923,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.5,10,26,0.3076923076923077,0.3076923076923077,0.24242424242424243,0.6923076923076923,0.6923076923076923,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.55,10,26,0.3076923076923077,0.3076923076923077,0.24242424242424243,0.6923076923076923,0.6923076923076923,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.6,10,26,0.3076923076923077,0.3076923076923077,0.24242424242424243,0.6923076923076923,0.6923076923076923,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.65,10,26,0.3076923076923077,0.3076923076923077,0.24242424242424243,0.6923076923076923,0.6923076923076923,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.7,10,26,0.3076923076923077,0.3076923076923077,0.24242424242424243,0.6923076923076923,0.6923076923076923,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.75,10,26,0.3076923076923077,0.3076923076923077,0.24242424242424243,0.6923076923076923,0.6923076923076923,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.8,10,26,0.3076923076923077,0.3076923076923077,0.24242424242424243,0.6923076923076923,0.6923076923076923,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.85,10,26,0.3076923076923077,0.3076923076923077,0.24242424242424243,0.6923076923076923,0.6923076923076923,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.9,10,26,0.3076923076923077,0.3076923076923077,0.24242424242424243,0.6923076923076923,0.6923076923076923,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.95,10,0,,,0.0,,,0.0,0.8995983935742972
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,1.0,10,0,,,0.0,,,0.0,0.8995983935742972
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,1.01,10,0,,,0.0,,,0.0,0.8995983935742972
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.0,10,26,0.3076923076923077,0.3076923076923077,0.24242424242424243,0.6923076923076923,0.6923076923076923,1.0,1.0
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.05,10,0,,,0.0,,,0.0,0.8995983935742972
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.1,10,0,,,0.0,,,0.0,0.8995983935742972
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.15,10,0,,,0.0,,,0.0,0.8995983935742972
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.2,10,0,,,0.0,,,0.0,0.8995983935742972
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.25,10,0,,,0.0,,,0.0,0.8995983935742972
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.3,10,0,,,0.0,,,0.0,0.8995983935742972
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.35,10,0,,,0.0,,,0.0,0.8995983935742972
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.4,10,0,,,0.0,,,0.0,0.8995983935742972
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.45,10,0,,,0.0,,,0.0,0.8995983935742972
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.5,10,0,,,0.0,,,0.0,0.8995983935742972
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.55,10,0,,,0.0,,,0.0,0.8995983935742972
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.6,10,0,,,0.0,,,0.0,0.8995983935742972
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.65,10,0,,,0.0,,,0.0,0.8995983935742972
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.7,10,0,,,0.0,,,0.0,0.8995983935742972
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.75,10,0,,,0.0,,,0.0,0.8995983935742972
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.8,10,0,,,0.0,,,0.0,0.8995983935742972
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.85,10,0,,,0.0,,,0.0,0.8995983935742972
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.9,10,0,,,0.0,,,0.0,0.8995983935742972
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.95,10,0,,,0.0,,,0.0,0.8995983935742972
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,1.0,10,0,,,0.0,,,0.0,0.8995983935742972
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,1.01,10,0,,,0.0,,,0.0,0.8995983935742972
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.0,11,18,0.5555555555555556,0.5555555555555556,0.30303030303030304,0.4444444444444444,0.4444444444444444,0.96875,0.9959839357429718
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.05,11,18,0.5555555555555556,0.5555555555555556,0.30303030303030304,0.4444444444444444,0.4444444444444444,0.96875,0.9959839357429718
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.1,11,18,0.5555555555555556,0.5555555555555556,0.30303030303030304,0.4444444444444444,0.4444444444444444,0.96875,0.9959839357429718
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.15,11,18,0.5555555555555556,0.5555555555555556,0.30303030303030304,0.4444444444444444,0.4444444444444444,0.96875,0.9959839357429718
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.2,11,18,0.5555555555555556,0.5555555555555556,0.30303030303030304,0.4444444444444444,0.4444444444444444,0.96875,0.9959839357429718
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.25,11,18,0.5555555555555556,0.5555555555555556,0.30303030303030304,0.4444444444444444,0.4444444444444444,0.96875,0.9959839357429718
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.3,11,18,0.5555555555555556,0.5555555555555556,0.30303030303030304,0.4444444444444444,0.4444444444444444,0.96875,0.9959839357429718
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.35,11,18,0.5555555555555556,0.5555555555555556,0.30303030303030304,0.4444444444444444,0.4444444444444444,0.96875,0.9959839357429718
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.4,11,18,0.5555555555555556,0.5555555555555556,0.30303030303030304,0.4444444444444444,0.4444444444444444,0.96875,0.9959839357429718
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.45,11,18,0.5555555555555556,0.5555555555555556,0.30303030303030304,0.4444444444444444,0.4444444444444444,0.96875,0.9959839357429718
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.5,11,18,0.5555555555555556,0.5555555555555556,0.30303030303030304,0.4444444444444444,0.4444444444444444,0.96875,0.9959839357429718
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.55,11,18,0.5555555555555556,0.5555555555555556,0.30303030303030304,0.4444444444444444,0.4444444444444444,0.96875,0.9959839357429718
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.6,11,18,0.5555555555555556,0.5555555555555556,0.30303030303030304,0.4444444444444444,0.4444444444444444,0.96875,0.9959839357429718
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.65,11,18,0.5555555555555556,0.5555555555555556,0.30303030303030304,0.4444444444444444,0.4444444444444444,0.96875,0.9959839357429718
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.7,11,18,0.5555555555555556,0.5555555555555556,0.30303030303030304,0.4444444444444444,0.4444444444444444,0.96875,0.9959839357429718
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.75,11,18,0.5555555555555556,0.5555555555555556,0.30303030303030304,0.4444444444444444,0.4444444444444444,0.96875,0.9959839357429718
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.8,11,18,0.5555555555555556,0.5555555555555556,0.30303030303030304,0.4444444444444444,0.4444444444444444,0.96875,0.9959839357429718
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.85,11,18,0.5555555555555556,0.5555555555555556,0.30303030303030304,0.4444444444444444,0.4444444444444444,0.96875,0.9959839357429718
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.9,11,18,0.5555555555555556,0.5555555555555556,0.30303030303030304,0.4444444444444444,0.4444444444444444,0.96875,0.9959839357429718
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,0.95,11,0,,,0.0,,,0.0,0.8714859437751004
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,1.0,11,0,,,0.0,,,0.0,0.8714859437751004
wikidata:Q42889:3,per_type,0.03592814371257485,0.2,1.01,11,0,,,0.0,,,0.0,0.8714859437751004
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.0,11,18,0.5555555555555556,0.5555555555555556,0.30303030303030304,0.4444444444444444,0.4444444444444444,0.96875,0.9959839357429718
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.05,11,0,,,0.0,,,0.0,0.8714859437751004
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.1,11,0,,,0.0,,,0.0,0.8714859437751004
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.15,11,0,,,0.0,,,0.0,0.8714859437751004
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.2,11,0,,,0.0,,,0.0,0.8714859437751004
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.25,11,0,,,0.0,,,0.0,0.8714859437751004
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.3,11,0,,,0.0,,,0.0,0.8714859437751004
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.35,11,0,,,0.0,,,0.0,0.8714859437751004
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.4,11,0,,,0.0,,,0.0,0.8714859437751004
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.45,11,0,,,0.0,,,0.0,0.8714859437751004
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.5,11,0,,,0.0,,,0.0,0.8714859437751004
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.55,11,0,,,0.0,,,0.0,0.8714859437751004
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.6,11,0,,,0.0,,,0.0,0.8714859437751004
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.65,11,0,,,0.0,,,0.0,0.8714859437751004
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.7,11,0,,,0.0,,,0.0,0.8714859437751004
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.75,11,0,,,0.0,,,0.0,0.8714859437751004
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.8,11,0,,,0.0,,,0.0,0.8714859437751004
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.85,11,0,,,0.0,,,0.0,0.8714859437751004
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.9,11,0,,,0.0,,,0.0,0.8714859437751004
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,0.95,11,0,,,0.0,,,0.0,0.8714859437751004
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,1.0,11,0,,,0.0,,,0.0,0.8714859437751004
wikidata:Q42889:3,corroboration,0.03592814371257485,0.2,1.01,11,0,,,0.0,,,0.0,0.8714859437751004
wikidata:Q42889:3,per_type,0.03592814371257485,0.4,0.0,0,38,0.18421052631578946,0.18421052631578946,0.21212121212121213,0.8157894736842105,0.8157894736842105,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.4,0.05,0,38,0.18421052631578946,0.18421052631578946,0.21212121212121213,0.8157894736842105,0.8157894736842105,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.4,0.1,0,38,0.18421052631578946,0.18421052631578946,0.21212121212121213,0.8157894736842105,0.8157894736842105,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.4,0.15,0,38,0.18421052631578946,0.18421052631578946,0.21212121212121213,0.8157894736842105,0.8157894736842105,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.4,0.2,0,38,0.18421052631578946,0.18421052631578946,0.21212121212121213,0.8157894736842105,0.8157894736842105,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.4,0.25,0,38,0.18421052631578946,0.18421052631578946,0.21212121212121213,0.8157894736842105,0.8157894736842105,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.4,0.3,0,38,0.18421052631578946,0.18421052631578946,0.21212121212121213,0.8157894736842105,0.8157894736842105,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.4,0.35,0,38,0.18421052631578946,0.18421052631578946,0.21212121212121213,0.8157894736842105,0.8157894736842105,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.4,0.4,0,38,0.18421052631578946,0.18421052631578946,0.21212121212121213,0.8157894736842105,0.8157894736842105,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.4,0.45,0,38,0.18421052631578946,0.18421052631578946,0.21212121212121213,0.8157894736842105,0.8157894736842105,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.4,0.5,0,38,0.18421052631578946,0.18421052631578946,0.21212121212121213,0.8157894736842105,0.8157894736842105,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.4,0.55,0,38,0.18421052631578946,0.18421052631578946,0.21212121212121213,0.8157894736842105,0.8157894736842105,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.4,0.6,0,38,0.18421052631578946,0.18421052631578946,0.21212121212121213,0.8157894736842105,0.8157894736842105,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.4,0.65,0,38,0.18421052631578946,0.18421052631578946,0.21212121212121213,0.8157894736842105,0.8157894736842105,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.4,0.7,0,38,0.18421052631578946,0.18421052631578946,0.21212121212121213,0.8157894736842105,0.8157894736842105,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.4,0.75,0,38,0.18421052631578946,0.18421052631578946,0.21212121212121213,0.8157894736842105,0.8157894736842105,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.4,0.8,0,38,0.18421052631578946,0.18421052631578946,0.21212121212121213,0.8157894736842105,0.8157894736842105,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.4,0.85,0,38,0.18421052631578946,0.18421052631578946,0.21212121212121213,0.8157894736842105,0.8157894736842105,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.4,0.9,0,38,0.18421052631578946,0.18421052631578946,0.21212121212121213,0.8157894736842105,0.8157894736842105,1.0,1.0
wikidata:Q42889:3,per_type,0.03592814371257485,0.4,0.95,0,0,,,0.0,,,0.0,0.8995983935742972
wikidata:Q42889:3,per_type,0.03592814371257485,0.4,1.0,0,0,,,0.0,,,0.0,0.8995983935742972
wikidata:Q42889:3,per_type,0.03592814371257485,0.4,1.01,0,0,,,0.0,,,0.0,0.8995983935742972
wikidata:Q42889:3,corroboration,0.03592814371257485,0.4,0.0,0,38,0.18421052631578946,0.18421052631578946,0.21212121212121213,0.8157894736842105,0.8157894736842105,1.0,1.0
wikidata:Q42889:3,corroboration,0.03592814371257485,0.4,0.05,0,2,1.0,1.0,0.06060606060606061,0.0,0.0,0.0,0.8995983935742972
wikidata:Q42889:3,corroboration,0.03592814371257485,0.4,0.1,0,2,1.0,1.0,0.06060606060606061,0.0,0.0,0.0,0.8995983935742972
wikidata:Q42889:3,corroboration,0.03592814371257485,0.4,0.15,0,2,1.0,1.0,0.06060606060606061,0.0,0.0,0.0,0.8995983935742972
wikidata:Q42889:3,corroboration,0.03592814371257485,0.4,0.2,0,2,1.0,1.0,0.06060606060606061,0.0,0.0,0.0,0.8995983935742972
wikidata:Q42889:3,corroboration,0.03592814371257485,0.4,0.25,0,2,1.0,1.0,0.06060606060606061,0.0,0.0,0.0,0.8995983935742972
wikidata:Q42889:3,corroboration,0.03592814371257485,0.4,0.3,0,2,1.0,1.0,0.06060606060606061,0.0,0.0,0.0,0.8995983935742972
wikidata:Q42889:3,corroboration,0.03592814371257485,0.4,0.35,0,2,1.0,1.0,0.06060606060606061,0.0,0.0,0.0,0.8995983935742972
wikidata:Q42889:3,corroboration,0.03592814371257485,0.4,0.4,0,2,1.0,1.0,0.06060606060606061,0.0,0.0,0.0,0.8995983935742972
wikidata:Q42889:3,corroboration,0.03592814371257485,0.4,0.45,0,2,1.0,1.0,0.06060606060606061,0.0,0.0,0.0,0.8995983935742972
