dataset,rewire,theta,seed,n_added,edge_precision,edge_recall,hallucination,pair_recall,cov_after
wikidata:Q42889:3,0.1,0.5,13,12,0.3333333333333333,0.12121212121212122,0.6666666666666666,1.0,1.0
wikidata:Q42889:3,0.1,0.55,13,12,0.3333333333333333,0.12121212121212122,0.6666666666666666,1.0,1.0
wikidata:Q42889:3,0.1,0.6,13,12,0.3333333333333333,0.12121212121212122,0.6666666666666666,1.0,1.0
wikidata:Q42889:3,0.1,0.75,13,12,0.3333333333333333,0.12121212121212122,0.6666666666666666,1.0,1.0
wikidata:Q42889:3,0.1,0.85,13,12,0.3333333333333333,0.12121212121212122,0.6666666666666666,1.0,1.0
wikidata:Q42889:3,0.1,0.9,13,12,0.3333333333333333,0.12121212121212122,0.6666666666666666,1.0,1.0
wikidata:Q42889:3,0.1,0.95,13,0,,0.0,,0.0,0.9357429718875502
wikidata:Q42889:3,0.1,1.0,13,0,,0.0,,0.0,0.9357429718875502
wikidata:Q42889:3,0.1,1.01,13,0,,0.0,,0.0,0.9357429718875502
wikidata:Q42889:3,0.1,0.0,14,18,0.8888888888888888,0.48484848484848486,0.1111111111111111,1.0,1.0
wikidata:Q42889:3,0.1,0.5,14,18,0.8888888888888888,0.48484848484848486,0.1111111111111111,1.0,1.0
wikidata:Q42889:3,0.1,0.55,14,18,0.8888888888888888,0.48484848484848486,0.1111111111111111,1.0,1.0
wikidata:Q42889:3,0.1,0.6,14,18,0.8888888888888888,0.48484848484848486,0.1111111111111111,1.0,1.0
wikidata:Q42889:3,0.1,0.75,14,18,0.8888888888888888,0.48484848484848486,0.1111111111111111,1.0,1.0
wikidata:Q42889:3,0.1,0.85,14,18,0.8888888888888888,0.48484848484848486,0.1111111111111111,1.0,1.0
wikidata:Q42889:3,0.1,0.9,14,18,0.8888888888888888,0.48484848484848486,0.1111111111111111,1.0,1.0
wikidata:Q42889:3,0.1,0.95,14,0,,0.0,,0.0,0.8554216867469879
wikidata:Q42889:3,0.1,1.0,14,0,,0.0,,0.0,0.8554216867469879
wikidata:Q42889:3,0.1,1.01,14,0,,0.0,,0.0,0.8554216867469879
wikidata:Q42889:3,0.2,0.0,0,19,0.3684210526315789,0.21212121212121213,0.631578947368421,0.8888888888888888,0.9879518072289156
wikidata:Q42889:3,0.2,0.5,0,19,0.3684210526315789,0.21212121212121213,0.631578947368421,0.8888888888888888,0.9879518072289156
wikidata:Q42889:3,0.2,0.55,0,19,0.3684210526315789,0.21212121212121213,0.631578947368421,0.8888888888888888,0.9879518072289156
wikidata:Q42889:3,0.2,0.6,0,19,0.3684210526315789,0.21212121212121213,0.631578947368421,0.8888888888888888,0.9879518072289156
wikidata:Q42889:3,0.2,0.75,0,19,0.3684210526315789,0.21212121212121213,0.631578947368421,0.8888888888888888,0.9879518072289156
wikidata:Q42889:3,0.2,0.85,0,19,0.3684210526315789,0.21212121212121213,0.631578947368421,0.8888888888888888,0.9879518072289156
wikidata:Q42889:3,0.2,0.9,0,19,0.3684210526315789,0.21212121212121213,0.631578947368421,0.8888888888888888,0.9879518072289156
wikidata:Q42889:3,0.2,0.95,0,0,,0.0,,0.0,0.891566265060241
wikidata:Q42889:3,0.2,1.0,0,0,,0.0,,0.0,0.891566265060241
wikidata:Q42889:3,0.2,1.01,0,0,,0.0,,0.0,0.891566265060241
wikidata:Q42889:3,0.2,0.0,1,18,0.5,0.2727272727272727,0.5,1.0,1.0
wikidata:Q42889:3,0.2,0.5,1,18,0.5,0.2727272727272727,0.5,1.0,1.0
wikidata:Q42889:3,0.2,0.55,1,18,0.5,0.2727272727272727,0.5,1.0,1.0
wikidata:Q42889:3,0.2,0.6,1,18,0.5,0.2727272727272727,0.5,1.0,1.0
wikidata:Q42889:3,0.2,0.75,1,18,0.5,0.2727272727272727,0.5,1.0,1.0
wikidata:Q42889:3,0.2,0.85,1,18,0.5,0.2727272727272727,0.5,1.0,1.0
wikidata:Q42889:3,0.2,0.9,1,18,0.5,0.2727272727272727,0.5,1.0,1.0
wikidata:Q42889:3,0.2,0.95,1,0,,0.0,,0.0,0.8995983935742972
wikidata:Q42889:3,0.2,1.0,1,0,,0.0,,0.0,0.8995983935742972
wikidata:Q42889:3,0.2,1.01,1,0,,0.0,,0.0,0.8995983935742972
wikidata:Q42889:3,0.2,0.0,2,12,0.5,0.18181818181818182,0.5,0.8636363636363636,0.9879518072289156
wikidata:Q42889:3,0.2,0.5,2,12,0.5,0.18181818181818182,0.5,0.8636363636363636,0.9879518072289156
wikidata:Q42889:3,0.2,0.55,2,12,0.5,0.18181818181818182,0.5,0.8636363636363636,0.9879518072289156
wikidata:Q42889:3,0.2,0.6,2,12,0.5,0.18181818181818182,0.5,0.8636363636363636,0.9879518072289156
wikidata:Q42889:3,0.2,0.75,2,12,0.5,0.18181818181818182,0.5,0.8636363636363636,0.9879518072289156
wikidata:Q42889:3,0.2,0.85,2,12,0.5,0.18181818181818182,0.5,0.8636363636363636,0.9879518072289156
wikidata:Q42889:3,0.2,0.9,2,12,0.5,0.18181818181818182,0.5,0.8636363636363636,0.9879518072289156
wikidata:Q42889:3,0.2,0.95,2,0,,0.0,,0.0,0.9116465863453815
wikidata:Q42889:3,0.2,1.0,2,0,,0.0,,0.0,0.9116465863453815
wikidata:Q42889:3,0.2,1.01,2,0,,0.0,,0.0,0.9116465863453815
wikidata:Q42889:3,0.2,0.0,3,20,0.5,0.30303030303030304,0.5,0.9615384615384616,0.9959839357429718
wikidata:Q42889:3,0.2,0.5,3,20,0.5,0.30303030303030304,0.5,0.9615384615384616,0.9959839357429718
wikidata:Q42889:3,0.2,0.55,3,20,0.5,0.30303030303030304,0.5,0.9615384615384616,0.9959839357429718
wikidata:Q42889:3,0.2,0.6,3,20,0.5,0.30303030303030304,0.5,0.9615384615384616,0.9959839357429718
wikidata:Q42889:3,0.2,0.75,3,20,0.5,0.30303030303030304,0.5,0.9615384615384616,0.9959839357429718
wikidata:Q42889:3,0.2,0.85,3,20,0.5,0.30303030303030304,0.5,0.9615384615384616,0.9959839357429718
wikidata:Q42889:3,0.2,0.9,3,20,0.5,0.30303030303030304,0.5,0.9615384615384616,0.9959839357429718
wikidata:Q42889:3,0.2,0.95,3,0,,0.0,,0.0,0.8955823293172691
wikidata:Q42889:3,0.2,1.0,3,0,,0.0,,0.0,0.8955823293172691
wikidata:Q42889:3,0.2,1.01,3,0,,0.0,,0.0,0.8955823293172691
wikidata:Q42889:3,0.2,0.0,4,19,0.2631578947368421,0.15151515151515152,0.7368421052631579,0.6923076923076923,0.9839357429718876
wikidata:Q42889:3,0.2,0.5,4,19,0.2631578947368421,0.15151515151515152,0.7368421052631579,0.6923076923076923,0.9839357429718876
wikidata:Q42889:3,0.2,0.55,4,19,0.2631578947368421,0.15151515151515152,0.7368421052631579,0.6923076923076923,0.9839357429718876
wikidata:Q42889:3,0.2,0.6,4,19,0.2631578947368421,0.15151515151515152,0.7368421052631579,0.6923076923076923,0.9839357429718876
wikidata:Q42889:3,0.2,0.75,4,19,0.2631578947368421,0.15151515151515152,0.7368421052631579,0.6923076923076923,0.9839357429718876
wikidata:Q42889:3,0.2,0.85,4,19,0.2631578947368421,0.15151515151515152,0.7368421052631579,0.6923076923076923,0.9839357429718876
wikidata:Q42889:3,0.2,0.9,4,19,0.2631578947368421,0.15151515151515152,0.7368421052631579,0.6923076923076923,0.9839357429718876
wikidata:Q42889:3,0.2,0.95,4,0,,0.0,,0.0,0.9477911646586346
wikidata:Q42889:3,0.2,1.0,4,0,,0.0,,0.0,0.9477911646586346
wikidata:Q42889:3,0.2,1.01,4,0,,0.0,,0.0,0.9477911646586346
wikidata:Q42889:3,0.2,0.0,5,21,0.38095238095238093,0.24242424242424243,0.6190476190476191,1.0,1.0
wikidata:Q42889:3,0.2,0.5,5,21,0.38095238095238093,0.24242424242424243,0.6190476190476191,1.0,1.0
wikidata:Q42889:3,0.2,0.55,5,21,0.38095238095238093,0.24242424242424243,0.6190476190476191,1.0,1.0
wikidata:Q42889:3,0.2,0.6,5,21,0.38095238095238093,0.24242424242424243,0.6190476190476191,1.0,1.0
wikidata:Q42889:3,0.2,0.75,5,21,0.38095238095238093,0.24242424242424243,0.6190476190476191,1.0,1.0
wikidata:Q42889:3,0.2,0.85,5,21,0.38095238095238093,0.24242424242424243,0.6190476190476191,1.0,1.0
wikidata:Q42889:3,0.2,0.9,5,21,0.38095238095238093,0.24242424242424243,0.6190476190476191,1.0,1.0
wikidata:Q42889:3,0.2,0.95,5,0,,0.0,,0.0,0.9116465863453815
wikidata:Q42889:3,0.2,1.0,5,0,,0.0,,0.0,0.9116465863453815
wikidata:Q42889:3,0.2,1.01,5,0,,0.0,,0.0,0.9116465863453815
wikidata:Q42889:3,0.2,0.0,6,23,0.43478260869565216,0.30303030303030304,0.5652173913043478,1.0,1.0
wikidata:Q42889:3,0.2,0.5,6,23,0.43478260869565216,0.30303030303030304,0.5652173913043478,1.0,1.0
wikidata:Q42889:3,0.2,0.55,6,23,0.43478260869565216,0.30303030303030304,0.5652173913043478,1.0,1.0
wikidata:Q42889:3,0.2,0.6,6,23,0.43478260869565216,0.30303030303030304,0.5652173913043478,1.0,1.0
wikidata:Q42889:3,0.2,0.75,6,23,0.43478260869565216,0.30303030303030304,0.5652173913043478,1.0,1.0
wikidata:Q42889:3,0.2,0.85,6,23,0.43478260869565216,0.30303030303030304,0.5652173913043478,1.0,1.0
wikidata:Q42889:3,0.2,0.9,6,23,0.43478260869565216,0.30303030303030304,0.5652173913043478,1.0,1.0
wikidata:Q42889:3,0.2,0.95,6,0,,0.0,,0.0,0.8554216867469879
wikidata:Q42889:3,0.2,1.0,6,0,,0.0,,0.0,0.8554216867469879
wikidata:Q42889:3,0.2,1.01,6,0,,0.0,,0.0,0.8554216867469879
wikidata:Q42889:3,0.2,0.0,7,19,0.5263157894736842,0.30303030303030304,0.47368421052631576,1.0,1.0
wikidata:Q42889:3,0.2,0.5,7,19,0.5263157894736842,0.30303030303030304,0.47368421052631576,1.0,1.0
wikidata:Q42889:3,0.2,0.55,7,19,0.5263157894736842,0.30303030303030304,0.47368421052631576,1.0,1.0
wikidata:Q42889:3,0.2,0.6,7,19,0.5263157894736842,0.30303030303030304,0.47368421052631576,1.0,1.0
wikidata:Q42889:3,0.2,0.75,7,19,0.5263157894736842,0.30303030303030304,0.47368421052631576,1.0,1.0
wikidata:Q42889:3,0.2,0.85,7,19,0.5263157894736842,0.30303030303030304,0.47368421052631576,1.0,1.0
wikidata:Q42889:3,0.2,0.9,7,19,0.5263157894736842,0.30303030303030304,0.47368421052631576,1.0,1.0
wikidata:Q42889:3,0.2,0.95,7,0,,0.0,,0.0,0.8955823293172691
wikidata:Q42889:3,0.2,1.0,7,0,,0.0,,0.0,0.8955823293172691
wikidata:Q42889:3,0.2,1.01,7,0,,0.0,,0.0,0.8955823293172691
wikidata:Q42889:3,0.2,0.0,8,23,0.391304347826087,0.2727272727272727,0.6086956521739131,1.0,1.0
wikidata:Q42889:3,0.2,0.5,8,23,0.391304347826087,0.2727272727272727,0.6086956521739131,1.0,1.0
wikidata:Q42889:3,0.2,0.55,8,23,0.391304347826087,0.2727272727272727,0.6086956521739131,1.0,1.0
wikidata:Q42889:3,0.2,0.6,8,23,0.391304347826087,0.2727272727272727,0.6086956521739131,1.0,1.0
wikidata:Q42889:3,0.2,0.75,8,23,0.391304347826087,0.2727272727272727,0.6086956521739131,1.0,1.0
wikidata:Q42889:3,0.2,0.85,8,23,0.391304347826087,0.2727272727272727,0.6086956521739131,1.0,1.0
wikidata:Q42889:3,0.2,0.9,8,23,0.391304347826087,0.2727272727272727,0.6086956521739131,1.0,1.0
wikidata:Q42889:3,0.2,0.95,8,0,,0.0,,0.0,0.8755020080321285
wikidata:Q42889:3,0.2,1.0,8,0,,0.0,,0.0,0.8755020080321285
wikidata:Q42889:3,0.2,1.01,8,0,,0.0,,0.0,0.8755020080321285
wikidata:Q42889:3,0.2,0.0,9,19,0.5789473684210527,0.3333333333333333,0.42105263157894735,1.0,1.0
wikidata:Q42889:3,0.2,0.5,9,19,0.5789473684210527,0.3333333333333333,0.42105263157894735,1.0,1.0
wikidata:Q42889:3,0.2,0.55,9,19,0.5789473684210527,0.3333333333333333,0.42105263157894735,1.0,1.0
wikidata:Q42889:3,0.2,0.6,9,19,0.5789473684210527,0.3333333333333333,0.42105263157894735,1.0,1.0
wikidata:Q42889:3,0.2,0.75,9,19,0.5789473684210527,0.3333333333333333,0.42105263157894735,1.0,1.0
wikidata:Q42889:3,0.2,0.85,9,19,0.5789473684210527,0.3333333333333333,0.42105263157894735,1.0,1.0
wikidata:Q42889:3,0.2,0.9,9,19,0.5789473684210527,0.3333333333333333,0.42105263157894735,1.0,1.0
wikidata:Q42889:3,0.2,0.95,9,0,,0.0,,0.0,0.8473895582329317
wikidata:Q42889:3,0.2,1.0,9,0,,0.0,,0.0,0.8473895582329317
wikidata:Q42889:3,0.2,1.01,9,0,,0.0,,0.0,0.8473895582329317
wikidata:Q42889:3,0.2,0.0,10,26,0.3076923076923077,0.24242424242424243,0.6923076923076923,1.0,1.0
wikidata:Q42889:3,0.2,0.5,10,26,0.3076923076923077,0.24242424242424243,0.6923076923076923,1.0,1.0
wikidata:Q42889:3,0.2,0.55,10,26,0.3076923076923077,0.24242424242424243,0.6923076923076923,1.0,1.0
wikidata:Q42889:3,0.2,0.6,10,26,0.3076923076923077,0.24242424242424243,0.6923076923076923,1.0,1.0
wikidata:Q42889:3,0.2,0.75,10,26,0.3076923076923077,0.24242424242424243,0.6923076923076923,1.0,1.0
wikidata:Q42889:3,0.2,0.85,10,26,0.3076923076923077,0.24242424242424243,0.6923076923076923,1.0,1.0
wikidata:Q42889:3,0.2,0.9,10,26,0.3076923076923077,0.24242424242424243,0.6923076923076923,1.0,1.0
wikidata:Q42889:3,0.2,0.95,10,0,,0.0,,0.0,0.8995983935742972
wikidata:Q42889:3,0.2,1.0,10,0,,0.0,,0.0,0.8995983935742972
wikidata:Q42889:3,0.2,1.01,10,0,,0.0,,0.0,0.8995983935742972
wikidata:Q42889:3,0.2,0.0,11,18,0.5555555555555556,0.30303030303030304,0.4444444444444444,0.96875,0.9959839357429718
wikidata:Q42889:3,0.2,0.5,11,18,0.5555555555555556,0.30303030303030304,0.4444444444444444,0.96875,0.9959839357429718
wikidata:Q42889:3,0.2,0.55,11,18,0.5555555555555556,0.30303030303030304,0.4444444444444444,0.96875,0.9959839357429718
wikidata:Q42889:3,0.2,0.6,11,18,0.5555555555555556,0.30303030303030304,0.4444444444444444,0.96875,0.9959839357429718
wikidata:Q42889:3,0.2,0.75,11,18,0.5555555555555556,0.30303030303030304,0.4444444444444444,0.96875,0.9959839357429718
wikidata:Q42889:3,0.2,0.85,11,18,0.5555555555555556,0.30303030303030304,0.4444444444444444,0.96875,0.9959839357429718
wikidata:Q42889:3,0.2,0.9,11,18,0.5555555555555556,0.30303030303030304,0.4444444444444444,0.96875,0.9959839357429718
wikidata:Q42889:3,0.2,0.95,11,0,,0.0,,0.0,0.8714859437751004
wikidata:Q42889:3,0.2,1.0,11,0,,0.0,,0.0,0.8714859437751004
wikidata:Q42889:3,0.2,1.01,11,0,,0.0,,0.0,0.8714859437751004
wikidata:Q42889:3,0.2,0.0,12,18,0.3333333333333333,0.18181818181818182,0.6666666666666666,1.0,1.0
wikidata:Q42889:3,0.2,0.5,12,18,0.3333333333333333,0.18181818181818182,0.6666666666666666,1.0,1.0
wikidata:Q42889:3,0.2,0.55,12,18,0.3333333333333333,0.18181818181818182,0.6666666666666666,1.0,1.0
wikidata:Q42889:3,0.2,0.6,12,18,0.3333333333333333,0.18181818181818182,0.6666666666666666,1.0,1.0
wikidata:Q42889:3,0.2,0.75,12,18,0.3333333333333333,0.18181818181818182,0.6666666666666666,1.0,1.0
wikidata:Q42889:3,0.2,0.85,12,18,0.3333333333333333,0.18181818181818182,0.6666666666666666,1.0,1.0
wikidata:Q42889:3,0.2,0.9,12,18,0.3333333333333333,0.18181818181818182,0.6666666666666666,1.0,1.0
wikidata:Q42889:3,0.2,0.95,12,0,,0.0,,0.0,0.9397590361445783
wikidata:Q42889:3,0.2,1.0,12,0,,0.0,,0.0,0.9397590361445783
wikidata:Q42889:3,0.2,1.01,12,0,,0.0,,0.0,0.9397590361445783
wikidata:Q42889:3,0.2,0.0,13,20,0.45,0.2727272727272727,0.55,1.0,1.0
wikidata:Q42889:3,0.2,0.5,13,20,0.45,0.2727272727272727,0.55,1.0,1.0
wikidata:Q42889:3,0.2,0.55,13,20,0.45,0.2727272727272727,0.55,1.0,1.0
wikidata:Q42889:3,0.2,0.6,13,20,0.45,0.2727272727272727,0.55,1.0,1.0
wikidata:Q42889:3,0.2,0.75,13,20,0.45,0.2727272727272727,0.55,1.0,1.0
wikidata:Q42889:3,0.2,0.85,13,20,0.45,0.2727272727272727,0.55,1.0,1.0
wikidata:Q42889:3,0.2,0.9,13,20,0.45,0.2727272727272727,0.55,1.0,1.0
wikidata:Q42889:3,0.2,0.95,13,0,,0.0,,0.0,0.9076305220883534
wikidata:Q42889:3,0.2,1.0,13,0,,0.0,,0.0,0.9076305220883534
wikidata:Q42889:3,0.2,1.01,13,0,,0.0,,0.0,0.9076305220883534
wikidata:Q42889:3,0.2,0.0,14,20,0.5,0.30303030303030304,0.5,0.9642857142857143,0.9959839357429718
wikidata:Q42889:3,0.2,0.5,14,20,0.5,0.30303030303030304,0.5,0.9642857142857143,0.9959839357429718
wikidata:Q42889:3,0.2,0.55,14,20,0.5,0.30303030303030304,0.5,0.9642857142857143,0.9959839357429718
wikidata:Q42889:3,0.2,0.6,14,20,0.5,0.30303030303030304,0.5,0.9642857142857143,0.9959839357429718
wikidata:Q42889:3,0.2,0.75,14,20,0.5,0.30303030303030304,0.5,0.9642857142857143,0.9959839357429718
wikidata:Q42889:3,0.2,0.85,14,20,0.5,0.30303030303030304,0.5,0.9642857142857143,0.9959839357429718
wikidata:Q42889:3,0.2,0.9,14,20,0.5,0.30303030303030304,0.5,0.9642857142857143,0.9959839357429718
wikidata:Q42889:3,0.2,0.95,14,0,,0.0,,0.0,0.8875502008032129
wikidata:Q42889:3,0.2,1.0,14,0,,0.0,,0.0,0.8875502008032129
wikidata:Q42889:3,0.2,1.01,14,0,,0.0,,0.0,0.8875502008032129
wikidata:Q42889:3,0.4,0.0,0,38,0.18421052631578946,0.21212121212121213,0.8157894736842105,1.0,1.0
wikidata:Q42889:3,0.4,0.5,0,38,0.18421052631578946,0.21212121212121213,0.8157894736842105,1.0,1.0
wikidata:Q42889:3,0.4,0.55,0,38,0.18421052631578946,0.21212121212121213,0.8157894736842105,1.0,1.0
wikidata:Q42889:3,0.4,0.6,0,38,0.18421052631578946,0.21212121212121213,0.8157894736842105,1.0,1.0
wikidata:Q42889:3,0.4,0.75,0,38,0.18421052631578946,0.21212121212121213,0.8157894736842105,1.0,1.0
wikidata:Q42889:3,0.4,0.85,0,38,0.18421052631578946,0.21212121212121213,0.8157894736842105,1.0,1.0
wikidata:Q42889:3,0.4,0.9,0,38,0.18421052631578946,0.21212121212121213,0.8157894736842105,1.0,1.0
wikidata:Q42889:3,0.4,0.95,0,0,,0.0,,0.0,0.8995983935742972
wikidata:Q42889:3,0.4,1.0,0,0,,0.0,,0.0,0.8995983935742972
wikidata:Q42889:3,0.4,1.01,0,0,,0.0,,0.0,0.8995983935742972
wikidata:Q42889:3,0.4,0.0,1,32,0.15625,0.15151515151515152,0.84375,1.0,1.0
wikidata:Q42889:3,0.4,0.5,1,32,0.15625,0.15151515151515152,0.84375,1.0,1.0
wikidata:Q42889:3,0.4,0.55,1,32,0.15625,0.15151515151515152,0.84375,1.0,1.0
wikidata:Q42889:3,0.4,0.6,1,32,0.15625,0.15151515151515152,0.84375,1.0,1.0
wikidata:Q42889:3,0.4,0.75,1,32,0.15625,0.15151515151515152,0.84375,1.0,1.0
wikidata:Q42889:3,0.4,0.85,1,32,0.15625,0.15151515151515152,0.84375,1.0,1.0
wikidata:Q42889:3,0.4,0.9,1,32,0.15625,0.15151515151515152,0.84375,1.0,1.0
wikidata:Q42889:3,0.4,0.95,1,0,,0.0,,0.0,0.8634538152610441
wikidata:Q42889:3,0.4,1.0,1,0,,0.0,,0.0,0.8634538152610441
wikidata:Q42889:3,0.4,1.01,1,0,,0.0,,0.0,0.8634538152610441
wikidata:Q42889:3,0.4,0.0,2,30,0.2,0.18181818181818182,0.8,1.0,1.0
wikidata:Q42889:3,0.4,0.5,2,30,0.2,0.18181818181818182,0.8,1.0,1.0
wikidata:Q42889:3,0.4,0.55,2,30,0.2,0.18181818181818182,0.8,1.0,1.0
wikidata:Q42889:3,0.4,0.6,2,30,0.2,0.18181818181818182,0.8,1.0,1.0
wikidata:Q42889:3,0.4,0.75,2,30,0.2,0.18181818181818182,0.8,1.0,1.0
wikidata:Q42889:3,0.4,0.85,2,30,0.2,0.18181818181818182,0.8,1.0,1.0
wikidata:Q42889:3,0.4,0.9,2,30,0.2,0.18181818181818182,0.8,1.0,1.0
wikidata:Q42889:3,0.4,0.95,2,0,,0.0,,0.0,0.8674698795180723
wikidata:Q42889:3,0.4,1.0,2,0,,0.0,,0.0,0.8674698795180723
wikidata:Q42889:3,0.4,1.01,2,0,,0.0,,0.0,0.8674698795180723
wikidata:Q42889:3,0.4,0.0,3,37,0.1891891891891892,0.21212121212121213,0.8108108108108109,1.0,1.0
wikidata:Q42889:3,0.4,0.5,3,37,0.1891891891891892,0.21212121212121213,0.8108108108108109,1.0,1.0
wikidata:Q42889:3,0.4,0.55,3,37,0.1891891891891892,0.21212121212121213,0.8108108108108109,1.0,1.0
wikidata:Q42889:3,0.4,0.6,3,37,0.1891891891891892,0.21212121212121213,0.8108108108108109,1.0,1.0
wikidata:Q42889:3,0.4,0.75,3,37,0.1891891891891892,0.21212121212121213,0.8108108108108109,1.0,1.0
wikidata:Q42889:3,0.4,0.85,3,37,0.1891891891891892,0.21212121212121213,0.8108108108108109,1.0,1.0
wikidata:Q42889:3,0.4,0.9,3,37,0.1891891891891892,0.21212121212121213,0.8108108108108109,1.0,1.0
wikidata:Q42889:3,0.4,0.95,3,0,,0.0,,0.0,0.9076305220883534
wikidata:Q42889:3,0.4,1.0,3,0,,0.0,,0.0,0.9076305220883534
wikidata:Q42889:3,0.4,1.01,3,0,,0.0,,0.0,0.9076305220883534
wikidata:Q42889:3,0.4,0.0,4,35,0.2571428571428571,0.2727272727272727,0.7428571428571429,1.0,1.0
wikidata:Q42889:3,0.4,0.5,4,35,0.2571428571428571,0.2727272727272727,0.7428571428571429,1.0,1.0
wikidata:Q42889:3,0.4,0.55,4,35,0.2571428571428571,0.2727272727272727,0.7428571428571429,1.0,1.0
wikidata:Q42889:3,0.4,0.6,4,35,0.2571428571428571,0.2727272727272727,0.7428571428571429,1.0,1.0
wikidata:Q42889:3,0.4,0.75,4,35,0.2571428571428571,0.2727272727272727,0.7428571428571429,1.0,1.0
wikidata:Q42889:3,0.4,0.85,4,35,0.2571428571428571,0.2727272727272727,0.7428571428571429,1.0,1.0
wikidata:Q42889:3,0.4,0.9,4,35,0.2571428571428571,0.2727272727272727,0.7428571428571429,1.0,1.0
wikidata:Q42889:3,0.4,0.95,4,0,,0.0,,0.0,0.8393574297188755
wikidata:Q42889:3,0.4,1.0,4,0,,0.0,,0.0,0.8393574297188755
wikidata:Q42889:3,0.4,1.01,4,0,,0.0,,0.0,0.8393574297188755
wikidata:Q42889:3,0.4,0.0,5,37,0.1891891891891892,0.21212121212121213,0.8108108108108109,1.0,1.0
wikidata:Q42889:3,0.4,0.5,5,37,0.1891891891891892,0.21212121212121213,0.8108108108108109,1.0,1.0
wikidata:Q42889:3,0.4,0.55,5,37,0.1891891891891892,0.21212121212121213,0.8108108108108109,1.0,1.0
wikidata:Q42889:3,0.4,0.6,5,37,0.1891891891891892,0.21212121212121213,0.8108108108108109,1.0,1.0
wikidata:Q42889:3,0.4,0.75,5,37,0.1891891891891892,0.21212121212121213,0.8108108108108109,1.0,1.0
wikidata:Q42889:3,0.4,0.85,5,37,0.1891891891891892,0.21212121212121213,0.8108108108108109,1.0,1.0
wikidata:Q42889:3,0.4,0.9,5,37,0.1891891891891892,0.21212121212121213,0.8108108108108109,1.0,1.0
wikidata:Q42889:3,0.4,0.95,5,0,,0.0,,0.0,0.8795180722891566
wikidata:Q42889:3,0.4,1.0,5,0,,0.0,,0.0,0.8795180722891566
wikidata:Q42889:3,0.4,1.01,5,0,,0.0,,0.0,0.8795180722891566
wikidata:Q42889:3,0.4,0.0,6,35,0.08571428571428572,0.09090909090909091,0.9142857142857143,1.0,1.0
wikidata:Q42889:3,0.4,0.5,6,35,0.08571428571428572,0.09090909090909091,0.9142857142857143,1.0,1.0
wikidata:Q42889:3,0.4,0.55,6,35,0.08571428571428572,0.09090909090909091,0.9142857142857143,1.0,1.0
wikidata:Q42889:3,0.4,0.6,6,35,0.08571428571428572,0.09090909090909091,0.9142857142857143,1.0,1.0
wikidata:Q42889:3,0.4,0.75,6,35,0.08571428571428572,0.09090909090909091,0.9142857142857143,1.0,1.0
wikidata:Q42889:3,0.4,0.85,6,35,0.08571428571428572,0.09090909090909091,0.9142857142857143,1.0,1.0
wikidata:Q42889:3,0.4,0.9,6,35,0.08571428571428572,0.09090909090909091,0.9142857142857143,1.0,1.0
wikidata:Q42889:3,0.4,0.95,6,0,,0.0,,0.0,0.9397590361445783
wikidata:Q42889:3,0.4,1.0,6,0,,0.0,,0.0,0.9397590361445783
wikidata:Q42889:3,0.4,1.01,6,0,,0.0,,0.0,0.9397590361445783
wikidata:Q42889:3,0.4,0.0,7,42,0.23809523809523808,0.30303030303030304,0.7619047619047619,1.0,1.0
wikidata:Q42889:3,0.4,0.5,7,42,0.23809523809523808,0.30303030303030304,0.7619047619047619,1.0,1.0
wikidata:Q42889:3,0.4,0.55,7,42,0.23809523809523808,0.30303030303030304,0.7619047619047619,1.0,1.0
wikidata:Q42889:3,0.4,0.6,7,42,0.23809523809523808,0.30303030303030304,0.7619047619047619,1.0,1.0
wikidata:Q42889:3,0.4,0.75,7,42,0.23809523809523808,0.30303030303030304,0.7619047619047619,1.0,1.0
wikidata:Q42889:3,0.4,0.85,7,42,0.23809523809523808,0.30303030303030304,0.7619047619047619,1.0,1.0
wikidata:Q42889:3,0.4,0.9,7,42,0.23809523809523808,0.30303030303030304,0.7619047619047619,1.0,1.0
wikidata:Q42889:3,0.4,0.95,7,0,,0.0,,0.0,0.8755020080321285
wikidata:Q42889:3,0.4,1.0,7,0,,0.0,,0.0,0.8755020080321285
wikidata:Q42889:3,0.4,1.01,7,0,,0.0,,0.0,0.8755020080321285
wikidata:Q42889:3,0.4,0.0,8,33,0.09090909090909091,0.09090909090909091,0.9090909090909091,1.0,1.0
wikidata:Q42889:3,0.4,0.5,8,33,0.09090909090909091,0.09090909090909091,0.9090909090909091,1.0,1.0
wikidata:Q42889:3,0.4,0.55,8,33,0.09090909090909091,0.09090909090909091,0.9090909090909091,1.0,1.0
wikidata:Q42889:3,0.4,0.6,8,33,0.09090909090909091,0.09090909090909091,0.9090909090909091,1.0,1.0
wikidata:Q42889:3,0.4,0.75,8,33,0.09090909090909091,0.09090909090909091,0.9090909090909091,1.0,1.0
wikidata:Q42889:3,0.4,0.85,8,33,0.09090909090909091,0.09090909090909091,0.9090909090909091,1.0,1.0
wikidata:Q42889:3,0.4,0.9,8,33,0.09090909090909091,0.09090909090909091,0.9090909090909091,1.0,1.0
wikidata:Q42889:3,0.4,0.95,8,0,,0.0,,0.0,0.8955823293172691
wikidata:Q42889:3,0.4,1.0,8,0,,0.0,,0.0,0.8955823293172691
wikidata:Q42889:3,0.4,1.01,8,0,,0.0,,0.0,0.8955823293172691
